gaia_dr3,radial_velocity,radial_velocity_error,U,V,W,Jz,Lz,Rg,ecc,zmax,membership
2034483990505147904,-10.864165,0.24544749,6.508053633384751,0.731511375097341,7.465370969516548,0.39672771567509757,1851.8672772266352,8.08282371853213,0.021361361455250902,0.1041045224437979,thin
2046021505262823296,-35.196156,0.30104354,-8.4976653560677,-14.253726808214196,-41.69625168992232,14.09658072870043,1719.3320302736554,7.446375381587436,0.06130118692932688,0.7101527823048089,intermediate
2060055328082386304,-27.064444,0.1769482,46.97866650695505,-26.260903014520068,-2.1473523260891865,0.06897350557995859,1632.4232211167896,7.036734560956837,0.1952722859733924,0.04534527265659619,thin
2076073979856273664,-24.120926,0.27260605,-0.8620172901965623,-11.996568279851061,11.369053629431251,0.9738595329896591,1752.7771920262173,7.605704142548036,0.05754024090358165,0.16240249339837332,thin
2085055993420266624,-13.421948,0.2457088,26.60294704856612,-6.348750971826433,39.4232753126403,12.611206261631592,1805.4815430211731,7.858564263558875,0.08781886928167265,0.7074935351437222,thin
2105262611951880320,-82.308304,0.22399509,-5.888438482441666,-73.10966124074591,1.8729632031955272,0.4374499727237214,1255.2722440336638,5.3451894286283546,0.34518865468143517,0.10894352840553077,intermediate
2134294185689376512,-35.88209,0.27764952,-18.748963551849208,-6.6494205702831835,-42.948126955257486,15.725092868240454,1799.9457626674362,7.8319058240249655,0.062026993792094386,0.7867378878914854,intermediate
2207311069265753088,-31.63066,0.14937885,-18.489692863783095,-32.928660584519974,20.845268499358667,3.110002832577336,1596.618775205452,6.8699179613993095,0.16542765661239967,0.30762297122492793,thin
2222930319131123584,-16.781925,1.2818437,11.94741727776405,-0.3265325285300378,-10.012066151004458,0.7573781765117744,1866.981870555345,8.156228920776881,0.03912135816415957,0.1479876975571361,thin
2241587416547315584,-27.894768,0.29318115,10.25825447038942,-15.510305368809497,5.612372845708736,0.7480720732408677,1742.3813783324165,7.55608335790151,0.08075888475376361,0.1436576718240653,thin
2250537578633588352,-16.121367,0.23311849,-5.382125768954576,-11.267673331196107,18.427776536236465,2.7900192271043474,1781.4385268353817,7.74294871288789,0.05362910975340451,0.2867952200628562,thin
2250991230259434496,-21.937637,0.17793965,-30.90382825892469,-12.98891639872528,-10.965887635759097,1.180570232172763,1763.2948040296965,7.65599328740548,0.11637893805807713,0.19009151766726348,thin
2759121045748142848,10.7527685,0.1927357,10.726690945589906,-1.2648674558845983,-18.04912658631008,3.246395393486878,1855.3418968349924,8.09968435740741,0.03415993873941479,0.3173044568615113,thin
2882288059116860928,-25.370687,0.16070902,-31.04869717850343,-40.330630432202696,-9.971348943162901,0.7917495435289191,1548.5647119774594,6.647919068632057,0.21516626989104978,0.15192840178455583,thin
3825993705211972864,39.947227,0.1774347,-18.21551642034109,-36.16886106589763,-5.581922736642294,1.4757831625033553,1587.5635424672919,6.827916816888053,0.18076303094208912,0.20756527542398762,thin
3944854382508327936,2.3684554,0.21509206,-14.333330954411961,-57.2637783083444,11.286739223611233,2.6175964960578146,1391.4465553787647,5.938320405054385,0.27378578614368754,0.2792333692092915,intermediate
3958303608740295296,4.8509207,0.18304409,-6.049213080361577,-37.41593925942891,13.004076787649407,4.237070277741297,1553.7480992910207,6.671758292862062,0.17678746249005992,0.3613026191930364,thin
3981490689765823744,11.918344,0.16636325,-42.19772668302635,-11.008871311607436,-11.107206824871518,3.8022273245818736,1792.2359391810928,7.794816198891464,0.14351029276802788,0.37124677691576496,thin
4006726444423916544,14.9954405,0.20055969,-13.809596160200718,-7.005968604858623,17.00733147896081,3.778703215024338,1809.5209295354616,7.8780309736080385,0.05459741197328174,0.3438349965292962,thin
4267387391205504256,6.9156194,0.17986728,46.895148134576985,-28.563500711060186,-12.189247874951196,0.9915396215890513,1614.0707100519348,6.951081291416813,0.20140373735079253,0.1749000501604673,thin
4285843204916407296,-24.763237,0.19922785,12.998559857874383,-34.78122721704477,12.217186135231305,1.0434748518858186,1539.1734892181664,6.604794322694642,0.17255160066675448,0.1679808584390132,thin
4311008797037316224,33.79639,0.2504331,61.94866134423504,4.649452616583687,-2.8695341066327655,0.08083439312558927,1862.2491862566399,8.133227161371545,0.20149613174004555,0.0557370076310593,thin
4430730494968490368,-24.924227,0.21898325,3.6235928143781018,-67.80934910276704,-2.747001327170482,0.47816078726477645,1296.0502194179064,5.520568923858038,0.3210103815836394,0.11374813919033988,intermediate
4463900836634494720,2.9184945,0.13084055,32.2794798719874,-4.439888534717511,-1.2918444320587028,0.2187143992563864,1810.901823539222,7.884688585405728,0.10673307601576516,0.0814464497912564,thin
4492635198637928448,-9.693409,0.14801472,11.592306019100594,1.7324188889760137,-13.47662518604247,1.7151362968844728,1827.2507402653844,7.963617017143993,0.038998043779517454,0.22345355746607898,thin
4501987885065205248,-86.05832,0.18335383,-41.44860050980164,-50.627825348608525,-30.88875319088426,7.745371743649025,1419.7192777147998,6.0640842040311025,0.2660974093499345,0.520785790474618,intermediate
4537290729532341120,-62.539383,0.19326828,-6.227402709853399,-51.05467802468897,-11.244473141072895,1.071811997549807,1425.5952566543906,6.090331204742193,0.24411482931408884,0.17154548872962622,thin
4547137062312951680,-1.496483,0.12493286,7.532371713241776,19.051580865306477,-5.151725315428265,0.7238041544028746,1976.582742492973,8.693057821761817,0.09417135494931385,0.16042032172991025,thin
4553137647030000384,-69.42254,0.13104981,-29.861617115082957,-43.686926915179555,-19.256409038010858,3.813721213542259,1462.4963056786735,6.256007402151683,0.2257432830988359,0.3410790629495232,thin
4563963404148476800,-62.350624,0.20598172,-21.408161519185764,-23.88806471536475,-35.836099881284795,11.29392768592642,1637.4276818314233,7.060143881908464,0.12389219145718222,0.6330594777813146,thin
4591824513402826112,-28.465366,0.17981085,14.362105837386178,-24.838397035064077,-16.74254941524698,6.427619115919579,1569.8648810065888,6.74604838253978,0.12638474474550554,0.4417085887465029,thin
4596318389222965504,-22.19737,0.17214328,10.99137941266096,-8.942398284310826,-16.786999322223327,3.257873595877266,1743.4106634002771,7.560992448459136,0.05560612694029797,0.3079531580619961,thin
4607078038213603712,-10.878718,0.16732658,50.02950314976284,-17.28871450718208,-8.189884436860659,13.927731267440048,1608.3094268529198,6.9242562512505375,0.17794901088538786,0.7452325265461001,thin
