gaia_dr3,instrument,teff_K,logg_dex,vmic_kms,FeH_dex,eFeH_dex,FeII_dex,dion_dex,nFeI,MH_XP_dex
1969914723446419072,HIRES,5480,4.35,1.52,0.26,0.077,0.446,-0.186,75,0.423
2105262611951880320,APF,5761,4.15,1.52,0.421,0.057,0.335,0.087,62,0.405
2222930319131123584,HIRES,5555,4.46,1.41,0.342,0.066,0.385,-0.043,77,0.409
2034483990505147904,HIRES,5645,4.3,1.62,0.383,0.067,0.344,0.039,77,0.412
2207311069265753088,HIRES,5572,4.4,1.43,0.375,0.059,0.419,-0.044,77,0.441
1332825044549520640,HIRES,4489,2.88,2.26,0.09,0.074,0.451,-0.361,61,0.417
1972949478614475520,HIRES,5935,4.14,1.59,0.425,0.065,0.376,0.049,77,0.408
1835520283318364800,APF,5330,4.0,1.43,0.356,0.057,0.307,0.049,61,0.403
4591824513402826112,APF,4435,2.6,2.5,-0.02,0.071,0.048,-0.068,52,0.392
1577822554777070208,HIRES,4836,3.37,2.05,0.161,0.063,0.094,0.068,67,0.411
744784953040324864,PEPSI,4787,3.72,1.67,0.269,0.07,0.245,0.024,58,0.431
1050440187607443712,PEPSI,5594,4.26,1.21,0.426,0.055,0.416,0.011,78,0.43
1289565687269465600,PEPSI,5622,4.32,1.45,0.343,0.066,0.316,0.026,80,0.423
1315367857917145856,PEPSI,5589,4.04,1.53,0.374,0.065,0.377,-0.003,80,0.435
1427663587506214784,PEPSI,5742,4.29,1.45,0.347,0.061,0.268,0.079,80,0.442
1518538605793638656,PEPSI,5636,4.3,1.48,0.306,0.069,0.281,0.025,80,0.419
1664530724642168448,PEPSI,5641,4.11,1.57,0.372,0.061,0.397,-0.025,80,0.426
1812617348721111552,HIRES,5649,4.07,1.88,0.279,0.073,0.34,-0.061,77,0.423
2076073979856273664,PEPSI,6079,4.22,1.64,0.51,0.07,0.381,0.129,78,0.444
2250991230259434496,PEPSI,5848,4.0,1.67,0.317,0.059,0.275,0.043,80,0.479
2882288059116860928,HIRES,5779,3.95,1.93,0.335,0.089,0.318,0.017,76,0.404
3825993705211972864,PEPSI,4705,3.52,2.01,0.22,0.073,0.287,-0.067,49,0.454
3944854382508327936,APF,5521,4.17,1.48,0.48,0.06,0.462,0.018,71,0.482
3944854382508327936,HIRES,5521,4.17,1.64,0.394,0.06,0.42,-0.026,75,0.482
4006726444423916544,PEPSI,5597,4.1,1.46,0.33,0.06,0.342,-0.012,80,0.427
4311008797037316224,APF,5476,4.11,1.38,0.402,0.078,0.44,-0.038,75,0.422
4311008797037316224,PEPSI,5476,4.11,1.24,0.392,0.077,0.347,0.046,79,0.422
4430730494968490368,PEPSI,5546,4.52,1.1,0.457,0.058,0.371,0.086,79,0.429
4463900836634494720,PEPSI,5692,4.35,1.16,0.526,0.066,0.342,0.184,78,0.456
4492635198637928448,PEPSI,4829,3.77,1.53,0.314,0.07,0.195,0.119,57,0.412
4501987885065205248,HIRES,5686,4.13,1.77,0.315,0.075,0.337,-0.021,76,0.402
4537290729532341120,APF,5808,4.36,1.28,0.418,0.055,0.356,0.062,72,0.421
4563963404148476800,PEPSI,5591,4.24,1.21,0.429,0.055,0.367,0.062,79,0.427
